scenario_id,scenario_role,replicate_index,seed,simulation_hash,truth_rows,cohort_effect_rows,record_rows,prediction_rows,metric_rows,excluded,exclusion_reason
comparator_leakage,scope_filter_regression,100,250941100,c2c0bca69b3bcf120a4582385cf9922fb670a5543fe763796027466d41e52b86,60,480,1221,2421,18,False,
duplicate_nested_reports,duplication_stress,1,250831001,eac51278944b650d59a7a7288337d959a56d7013015d8f907a01715dfb91d539,60,480,1487,3573,18,False,
duplicate_nested_reports,duplication_stress,2,250831002,6f7e4476556d3e82759ccdaa7c1f9dcbac6d44fc3cd0526f6d06cb65a96e7dc2,60,480,1565,3807,18,False,
duplicate_nested_reports,duplication_stress,3,250831003,9a057d821f948fc23ea0153f7347fcfc44902ec06d5f6012ebd93c3aa07841aa,60,480,1477,3681,18,False,
duplicate_nested_reports,duplication_stress,4,250831004,0ab0bac6c347db42c2fa7fb810fa252ed5651a35dba5350323439c6f395a5087,60,480,1509,3519,18,False,
duplicate_nested_reports,duplication_stress,5,250831005,b0aa89290a9a1eb9e6da40e0ce3a49bdb31919af3e7f756353b7b8ff0adfb20c,60,480,1472,3411,18,False,
duplicate_nested_reports,duplication_stress,6,250831006,96b6800e353dd63645e5bd956c8b12d77bee180600a9d5eb014cbe535c8406e0,60,480,1502,3663,18,False,
duplicate_nested_reports,duplication_stress,7,250831007,98263da65936118da50c7b9bf9e5ddce931b5fe2ce9c5f3e995a8a5d6773b770,60,480,1428,3321,18,False,
duplicate_nested_reports,duplication_stress,8,250831008,d3f5ec51957800050acf41ff1075190d0aff3b34e880d3deb7620594b2641be5,60,480,1459,3537,18,False,
duplicate_nested_reports,duplication_stress,9,250831009,389a8b2d165cc2c607bdfb836282be2f163ced1b354208c984e2ec5b90be6729,60,480,1575,3834,18,False,
duplicate_nested_reports,duplication_stress,10,250831010,28e5d477ff8815551fa73d096973eee6a079434a9f366a808ca7836f78ddc7ec,60,480,1443,3393,18,False,
duplicate_nested_reports,duplication_stress,11,250831011,c0e8acd3bbdcb6efa0d05e79b58f69a24df82994f33e3b1f0e260e765fba95a2,60,480,1451,3438,18,False,
duplicate_nested_reports,duplication_stress,12,250831012,cb8d032f063cc67aef7f1cf165b3ec76a204393b1697e3ed16c695697e0b3fc7,60,480,1445,3402,18,False,
duplicate_nested_reports,duplication_stress,13,250831013,1f10fd696b4a6e27e4fe566490bc0485c9e42028cecddf3cb8733439587dea09,60,480,1452,3474,18,False,
duplicate_nested_reports,duplication_stress,14,250831014,956c3f08aea3018b819772a6da15d81dc032bf136e4c8540a28cc60808f4f7c3,60,480,1512,3564,18,False,
duplicate_nested_reports,duplication_stress,15,250831015,e665b6a6c65a0b55cfbad3a3cfbf5a3f0566d1a06b92032d437de73c5349a582,60,480,1457,3393,18,False,
duplicate_nested_reports,duplication_stress,16,250831016,75d766a694dea17cc720ff54b96c3e7e1f3b255d7a6a6a0c454884469aa850c7,60,480,1457,3447,18,False,
duplicate_nested_reports,duplication_stress,17,250831017,4f12a5b024aa9c0c361f9f11e39912904e5c95642631fc2270794204a4d43554,60,480,1511,3564,18,False,
duplicate_nested_reports,duplication_stress,18,250831018,cd759b8e4ce9234ac296e1ca1a341d7e9d7aa878acc6b329b79df245b2266dfa,60,480,1470,3708,18,False,
duplicate_nested_reports,duplication_stress,19,250831019,e1fa562523955bd0e6e92fc597851b209c43f5149f167e3c35e44c383c45501a,60,480,1514,3519,18,False,
duplicate_nested_reports,duplication_stress,20,250831020,3f29699a3a7eaa15289bfc910434768b83bc98d92b6e5425d0cc17fed14eb408,60,480,1453,3420,18,False,
duplicate_nested_reports,duplication_stress,21,250831021,8f66095ac4328c7cb0919a0af271f49a6e27f901a357dea4943e267986c8b3ec,60,480,1496,3645,18,False,
duplicate_nested_reports,duplication_stress,22,250831022,e1d85dded426ce9796ce236875aa568349c075e674ac03a5c969db0c853ca014,60,480,1441,3708,18,False,
duplicate_nested_reports,duplication_stress,23,250831023,a075d59d229541ec016e37e8591f676b15688587d168579d337322d6ab324efa,60,480,1544,3807,18,False,
duplicate_nested_reports,duplication_stress,24,250831024,831c056802e9e27ae6ce3cf0f6176d2117404e7d1482da2f90034be888450a03,60,480,1456,3618,18,False,
duplicate_nested_reports,duplication_stress,25,250831025,89da6b86363a5eb7164a39434180cc97abd2da29315cd4e906eee1b567603cba,60,480,1469,3465,18,False,
duplicate_nested_reports,duplication_stress,26,250831026,efebc5304f2803d699c784d64159044205c154360179c9d7226ce84da80514ed,60,480,1443,3600,18,False,
duplicate_nested_reports,duplication_stress,27,250831027,597fc3c43b03f72f38188a818f6850612ca619389f0d8cef910c6f13bc9b6002,60,480,1474,3510,18,False,
duplicate_nested_reports,duplication_stress,28,250831028,28e87313b83a8a9181c15e8b68057175cb90783b660df6a61eedd1aa1eeceacf,60,480,1503,3555,18,False,
duplicate_nested_reports,duplication_stress,29,250831029,6c7cd2db56b5a1c9c6ca015a4c592b2e68b04ebe29127f540702bb983ba6bbff,60,480,1515,3627,18,False,
duplicate_nested_reports,duplication_stress,30,250831030,cfb773c9d062e6b824d6b9e2f6d28b7b3b89cd49dbbfefb13443dc9e05eb43a6,60,480,1457,3402,18,False,
duplicate_nested_reports,duplication_stress,31,250831031,b1c95149728cbba9fd9e3b800f44526b64316c9cfc4d1857ab1f647f217c38b7,60,480,1447,3366,18,False,
duplicate_nested_reports,duplication_stress,32,250831032,c87036674d47340609f389c119f3155cd2a649dc268bc8730769d4ed5bfd9989,60,480,1545,3681,18,False,
duplicate_nested_reports,duplication_stress,33,250831033,6130177f5fbcbba6061dd2757545ac2ab0d5d7e35bed06eb4202b8992da0d401,60,480,1451,3528,18,False,
duplicate_nested_reports,duplication_stress,34,250831034,877bb510a1ddacdd880d229bdf7e29fbc2afeb9ef7aadb3fd57cbca55e066a04,60,480,1436,3582,18,False,
duplicate_nested_reports,duplication_stress,35,250831035,e3199de290daf0cd9926a09758726934ab54e880cb6ec49c685d1dc75e16ed87,60,480,1551,3636,18,False,
duplicate_nested_reports,duplication_stress,36,250831036,d53a03dfd2894f695503137573e63c8555854a765317ec445c7be0cf86739df4,60,480,1444,3474,18,False,
duplicate_nested_reports,duplication_stress,37,250831037,15f5be1af0a8db4d2199685dbcf0933ef56549b7c17c9b5f8e4e658c023d6a5b,60,480,1420,3501,18,False,
duplicate_nested_reports,duplication_stress,38,250831038,326265cbd887e2dfa26a4b18c565c47037daafd54ed9b742df9c1bcaffcde958,60,480,1445,3501,18,False,
duplicate_nested_reports,duplication_stress,39,250831039,e00eeda10d28863bd6652d57ee7e0d31752cc83f451becfddb458eb1ecba7610,60,480,1456,3672,18,False,
duplicate_nested_reports,duplication_stress,40,250831040,052736b4a3b44a144093581c5e4ed9ec62cee5a80b99a11be877aa47afdb7999,60,480,1477,3672,18,False,
duplicate_nested_reports,duplication_stress,41,250831041,7201694b7a39d4075f0ca5de4c7e5d78987bd03824e7007b731883db0b6cc851,60,480,1528,3753,18,False,
duplicate_nested_reports,duplication_stress,42,250831042,f8114cfe96b18a7f6ff957dd1ff9e395ce9b1692f75856c93df5ff551c712dd9,60,480,1393,3312,18,False,
duplicate_nested_reports,duplication_stress,43,250831043,42b21f5d5c5e31f304833aa6c7056a08a2f0daa583d904e80d351bd7e9368f29,60,480,1573,3753,18,False,
duplicate_nested_reports,duplication_stress,44,250831044,d9082ced8f2eb65c9c94342ac3dfdd583a6c874b10d595c2a8845869cab7d2f2,60,480,1531,3753,18,False,
duplicate_nested_reports,duplication_stress,45,250831045,c8922daf28d831f7384102d3f68932d44d6e0bbe539af32beeec27f7f805e480,60,480,1488,3690,18,False,
duplicate_nested_reports,duplication_stress,46,250831046,a0abd5c544cbfea916e059bfa8a02847caf2f107dc4ec1fda0363b0843213c3a,60,480,1563,3663,18,False,
duplicate_nested_reports,duplication_stress,47,250831047,045ca0f9642791d3cbbb1506e6dfa6cedf40985d62d2866291d7f1dde47465f2,60,480,1498,3708,18,False,
duplicate_nested_reports,duplication_stress,48,250831048,77d2a9b57d448be49369ed6a20dfc0dbea448474bf4598851c3ddf1c5e4769d2,60,480,1525,3816,18,False,
duplicate_nested_reports,duplication_stress,49,250831049,8ab561d10f9ee68d998328bc24c3ae714ee25500e81714367aa1934e4e77e025,60,480,1503,3726,18,False,
duplicate_nested_reports,duplication_stress,50,250831050,923cbf85767a87a53b8cb6ccf78a0b95cfe5fa3af57b7f3ca757244b69298d71,60,480,1432,3321,18,False,
duplicate_nested_reports,duplication_stress,51,250831051,075edff9e4de87785a62f49ccebc1d554356d0760d8d118cb4bb982f817a42e9,60,480,1527,3582,18,False,
duplicate_nested_reports,duplication_stress,52,250831052,50ee01d44e295db7d6f641b9c7d6e449000645af906159cdd666257ff285ab82,60,480,1516,3591,18,False,
duplicate_nested_reports,duplication_stress,53,250831053,0941e9374a635ad9e6c3aac57652e10e22e26ca7182189bcc282fff4ac6f8c1f,60,480,1460,3663,18,False,
duplicate_nested_reports,duplication_stress,54,250831054,1bbfc613b07e8891e70f73c66af9f278f4f2245e877f203af7f98cc81a69db62,60,480,1670,4149,18,False,
duplicate_nested_reports,duplication_stress,55,250831055,3fac68ccebe7203c7d2425bed69260975928dcdaca577622ff2da68b662167f2,60,480,1508,3465,18,False,
duplicate_nested_reports,duplication_stress,56,250831056,c3c465839e73fe5a73312d7b95e7135970e46cad2551a5966decdd4c5c9879fc,60,480,1490,3483,18,False,
duplicate_nested_reports,duplication_stress,57,250831057,80bd500c7b51218aab4b7e713202c55a53ef13e37e5651c5112cea491b03fa9a,60,480,1467,3456,18,False,
duplicate_nested_reports,duplication_stress,58,250831058,4c15462ef4188ed802185288b40e678eeb1bad43bbc4b42b0621b29be3c94b2a,60,480,1534,3816,18,False,
duplicate_nested_reports,duplication_stress,59,250831059,e4a679893e2f53e41b04557c52b7345cb89d62acfff3b8882536f6923c376342,60,480,1400,3474,18,False,
duplicate_nested_reports,duplication_stress,60,250831060,09fb769ff7d2b415b08d366c19109dd3dba5caf57b3e432080bc443d6350b222,60,480,1506,3609,18,False,
duplicate_nested_reports,duplication_stress,61,250831061,c9f069324bf30b141ba489470acd212fdfcc6e72c9602841458f6e5a3b79bada,60,480,1479,3456,18,False,
duplicate_nested_reports,duplication_stress,62,250831062,9980de13848fe2655017b032d552d4e7eb50b648bf1a213990d64473045f653c,60,480,1545,3627,18,False,
duplicate_nested_reports,duplication_stress,63,250831063,d6319c8d8b565d4655e67a3870fa2888dc28236e371fe8b0a852bf88441c4b2b,60,480,1486,3546,18,False,
duplicate_nested_reports,duplication_stress,64,250831064,6822f03ff265055cc37415294e2a163c2c1683f734e1b305407996ed30d71acf,60,480,1453,3555,18,False,
duplicate_nested_reports,duplication_stress,65,250831065,d46487e6bec116b496999fdbc491e5df52452fa2bd855c48c80bda564f2a49c0,60,480,1506,3447,18,False,
duplicate_nested_reports,duplication_stress,66,250831066,4258f79e66bd4a828096e11a6a6a6e6a018eeb0948dd8a4e14cb4172b00dd576,60,480,1482,3510,18,False,
duplicate_nested_reports,duplication_stress,67,250831067,a1f2319084600855bbba47b71ba9865cea8e4bf5f6107c8c7753cb591a440e92,60,480,1501,3546,18,False,
duplicate_nested_reports,duplication_stress,68,250831068,50f4170733c82de3421835e567fb422de164d91145e5396ad3dd839f67c3c1ee,60,480,1410,3483,18,False,
duplicate_nested_reports,duplication_stress,69,250831069,3381532f31d805ba1b41f3a2be90098b4f73e463fdf547eab384a8056e62c1e6,60,480,1356,3303,18,False,
duplicate_nested_reports,duplication_stress,70,250831070,442781fb71ebe92350aa5a26ff76a82a62200e6df2a2c3429aea770274ff4241,60,480,1498,3465,18,False,
duplicate_nested_reports,duplication_stress,71,250831071,36249dfb43ab13128f84cb5f2522329217a647b9cfc9a335d44f1d78386fa506,60,480,1357,3384,18,False,
duplicate_nested_reports,duplication_stress,72,250831072,7d9dbff0f0135bc8d3ff75fb795b2dff9893981571dcddb80367ee350caeacd4,60,480,1555,3834,18,False,
duplicate_nested_reports,duplication_stress,73,250831073,c1428a48a929a50cc3b5585685ab4647ad71a44abf06d3f3f5ffeb5ed26e0962,60,480,1551,3627,18,False,
duplicate_nested_reports,duplication_stress,74,250831074,d847c7797210d9f18cf291672de25251b02e2d390f748765434b104df3e4e405,60,480,1474,3537,18,False,
duplicate_nested_reports,duplication_stress,75,250831075,600efa1ce6045deafb0be4e0605c05f4a616dc0133e6fd293d8be02ad2e6c840,60,480,1509,3708,18,False,
duplicate_nested_reports,duplication_stress,76,250831076,abddffc751facfc238c80d128fa377fa82c78a88f4ec7eb0cbf2501615d1047c,60,480,1489,3654,18,False,
duplicate_nested_reports,duplication_stress,77,250831077,bdf9ab411c96bfe38ba2e497e0b4ad5d715fb9c2b6e4ea1006d663496f7b80c8,60,480,1451,3492,18,False,
duplicate_nested_reports,duplication_stress,78,250831078,98d2c5b310c69aade40ea1ccf95dbd3999c0a926c470cde58213f16e90d86a95,60,480,1530,3690,18,False,
duplicate_nested_reports,duplication_stress,79,250831079,9161efab7b48d21adca9618c57dc731b74f474035195612277eca21bce396f37,60,480,1532,3771,18,False,
duplicate_nested_reports,duplication_stress,80,250831080,764b779572c9b3b0494f26d040549bd04ceef39563f64e2ab808072843b60914,60,480,1457,3330,18,False,
duplicate_nested_reports,duplication_stress,81,250831081,3f09713362a2a69dc6a9084cabf157dd81c70ceafbf16461f2c6839335d031bd,60,480,1475,3564,18,False,
duplicate_nested_reports,duplication_stress,82,250831082,ed0540c590fd2fec5ec5d5142ef36ea3f401d87e2cd6c00382f6bd17740d2735,60,480,1524,3708,18,False,
duplicate_nested_reports,duplication_stress,83,250831083,b88cf2c957070fb76bf9b4968097b633148b8f368fe011683c5550284bff9a16,60,480,1416,3303,18,False,
duplicate_nested_reports,duplication_stress,84,250831084,2d603a9f60ef40941b6deef49fe8d73fef37f4463935e1a8b9d6170ebd710124,60,480,1563,3861,18,False,
duplicate_nested_reports,duplication_stress,85,250831085,3e27ddae79de4f5cb3a8f8eb266ddab6ffa62e01ff8fa37a038f3913f4a441b9,60,480,1399,3321,18,False,
duplicate_nested_reports,duplication_stress,86,250831086,1d7e455b767075b1082f6eb771f254dfd3393933e62dd2c2ed09c13187e6cd27,60,480,1440,3420,18,False,
duplicate_nested_reports,duplication_stress,87,250831087,29e3488cfedf7792aae4e74ab033f7ce5adc3b9dc703c5e1877420f9b540517f,60,480,1539,3672,18,False,
duplicate_nested_reports,duplication_stress,88,250831088,e95c46e6ba6e74d4506b81783ad8d7c4ee89338028f1316b8a736c4ba1c2083b,60,480,1436,3366,18,False,
duplicate_nested_reports,duplication_stress,89,250831089,120a9d21ed1124f7f7b72191212ee1acbd5316a0c52052d9241dd017c49a25a0,60,480,1472,3429,18,False,
duplicate_nested_reports,duplication_stress,90,250831090,1f0b553e75e56b246dd6e78bd0a9797fca2b170acbee90674419f1ee092c0a79,60,480,1490,3528,18,False,
duplicate_nested_reports,duplication_stress,91,250831091,4c2c25a6f712e8c9dc3f01f0f26acc8aeae15551983bd34ae88285cf06c7dab6,60,480,1441,3339,18,False,
duplicate_nested_reports,duplication_stress,92,250831092,d8d7397743977f4b08b6d11f99b7528bad8178199b3c7343385179ea85cdd48a,60,480,1590,3933,18,False,
duplicate_nested_reports,duplication_stress,93,250831093,55e7777d9a836a0c5b9e822cb71da6b96a76f9bab2836bcdbe46bc758385d55a,60,480,1477,3573,18,False,
duplicate_nested_reports,duplication_stress,94,250831094,3cf59cf6b1125dadd4bf0d91af7d9848b6c478c5d8cb255bd66e43de226d2fbd,60,480,1414,3312,18,False,
duplicate_nested_reports,duplication_stress,95,250831095,5a9bbb4a7ca6c258601e2a3a2049f6bbd2881f34eb35de841c994efc048c946e,60,480,1543,3690,18,False,
duplicate_nested_reports,duplication_stress,96,250831096,e4305031cd01696a18b98b7520f4a8440f8aa79d1f52be8ee7e75f738e0cbd07,60,480,1519,3717,18,False,
duplicate_nested_reports,duplication_stress,97,250831097,5ebd2655ff496b654b8c50cb88e189a9bec07093eec938e28fcbed514ec26a6d,60,480,1492,3636,18,False,
duplicate_nested_reports,duplication_stress,98,250831098,56f10e50d85d94b2bf6bae677cd71b69182215dc4ee23cc5601879e3e337e40e,60,480,1433,3447,18,False,
duplicate_nested_reports,duplication_stress,99,250831099,5ee24efcb379e5e6b75b7e732dfddfb2b62c6e4a57d96dcf8a99fcc78eb5ddb7,60,480,1515,3708,18,False,
duplicate_nested_reports,duplication_stress,100,250831100,54ce2b814c4e83388e2e370a1172ee4919b09cbbff4b20aa748b0b147f2ef34a,60,480,1507,3510,18,False,
high_zero_inflation,measurement_stress,1,250851001,f85549400bbc094fcffc42ad6dcbcc509f3e39c74772bb7a0db54f96ba3330fe,60,480,421,1674,18,False,
high_zero_inflation,measurement_stress,2,250851002,d30f4dbb56d95e8a1cb97d57eaaacfc9687c540cdb86f6892a1d2b33c66b5e8a,60,480,396,1602,18,False,
high_zero_inflation,measurement_stress,3,250851003,bbb1bfab25692021ca1f86260fef68f7971f7643689b175620cd6c1ec5a90b9d,60,480,432,1800,18,False,
high_zero_inflation,measurement_stress,4,250851004,ce6a954a45e41f774c31fdf62cd904c314f06b614da8425574360d6940577d90,60,480,437,1782,18,False,
high_zero_inflation,measurement_stress,5,250851005,62454f188099bab31a9524c2e502af1dd8b8cac39cb24eceff84cc2739263b33,60,480,435,1728,18,False,
high_zero_inflation,measurement_stress,6,250851006,9bc828194bdb0c72a979d748a68239666f90e0c18b7c1ae8d3356cc512f688f2,60,480,406,1611,18,False,
high_zero_inflation,measurement_stress,7,250851007,fda6a25458a243c0ca478a6f7f86565b1812609b4e95008c25df56b86d089b44,60,480,449,1917,18,False,
high_zero_inflation,measurement_stress,8,250851008,3c38ea1784409872884d5dfbc5f6bab6b06b6c0713b327aad997208fd62ca2ee,60,480,477,1809,18,False,
high_zero_inflation,measurement_stress,9,250851009,ee2ab421a75508bd90ca53f31c2efa6f634dc7057a279811d9bc8273d9e67308,60,480,416,1719,18,False,
high_zero_inflation,measurement_stress,10,250851010,1db0ce5a8f7f51e05204c93307d8bee103fbba566b020ae549a83484cff52f81,60,480,414,1647,18,False,
high_zero_inflation,measurement_stress,11,250851011,c7d84f8d0eb096221ba2a7071dc2e971fe71259274d2e1f2fb1e425f3e4ca2e4,60,480,381,1593,18,False,
high_zero_inflation,measurement_stress,12,250851012,734c468474658ebf2846158ab3cbf93ff24dae29e13cbf767fe46ae0921228fa,60,480,402,1728,18,False,
high_zero_inflation,measurement_stress,13,250851013,4733572b82af3c38765811a772dc9adddf4a4df0c91aa7783d11d0017718e393,60,480,406,1674,18,False,
high_zero_inflation,measurement_stress,14,250851014,d36165a9f742ff402955d2cf8129fed8bfaf33f91f27410b5090e3e0492ca46f,60,480,385,1512,18,False,
high_zero_inflation,measurement_stress,15,250851015,ac6979cfa4a7a104cc60c0ff1e8f1c8f2ac20cec9e054b9e8f93993811c1a903,60,480,438,1800,18,False,
high_zero_inflation,measurement_stress,16,250851016,c26ab440376dde0dc43f32247df558b5edf1846de36687007188292fdf9fa5ff,60,480,417,1755,18,False,
high_zero_inflation,measurement_stress,17,250851017,99403a73f14fd89495e76f2441cc977a5c615ef0c7c63c3082b989ff212e3034,60,480,396,1701,18,False,
high_zero_inflation,measurement_stress,18,250851018,719273edc221fe6e242fe06f2453cd910aeae637bd52f22d9f1e64c4870ca96e,60,480,374,1611,18,False,
high_zero_inflation,measurement_stress,19,250851019,f3b926ddfa59c59f0dce56991576b6296db7878d515762311fc21fe042368ad4,60,480,383,1701,18,False,
high_zero_inflation,measurement_stress,20,250851020,6924df32cf593ec9dfba5ae26baf2ddc35742946a4b172a65650c472b430fa94,60,480,412,1647,18,False,
high_zero_inflation,measurement_stress,21,250851021,fbacfd2603f53d093acd8bfb9de4d76f25e69e0cbb22349dc2d90376b5b7fcbf,60,480,397,1602,18,False,
high_zero_inflation,measurement_stress,22,250851022,2dc983683cadec88f5aa7991b3952f4101a9957f418b93b64a6e0aeee5ff30a2,60,480,425,1575,18,False,
high_zero_inflation,measurement_stress,23,250851023,614092dac34352a1186de6790a8f4bda1295502bd0ed7ab6005209e1929ffaa3,60,480,394,1638,18,False,
high_zero_inflation,measurement_stress,24,250851024,198dc307bc21005ec55fbd0a7e2912f43e1a91d97e381f7e35af6ed24b6ee667,60,480,425,1629,18,False,
high_zero_inflation,measurement_stress,25,250851025,54b7766cdb4ce667be42677a2cb2048f3f83b72b953929d4a9e3269cc6a5f100,60,480,498,1926,18,False,
high_zero_inflation,measurement_stress,26,250851026,c4334b1af624b5345f12d08cd1940c780b592da66453d723ff476e2ef35d09f0,60,480,412,1656,18,False,
high_zero_inflation,measurement_stress,27,250851027,0a4b8eb3c751a945041ec757714d79ad004573d6df87fd9711ec0a513cc44678,60,480,426,1755,18,False,
high_zero_inflation,measurement_stress,28,250851028,0b926818c0042d45ba2f85558cb1bdf625120c159ae9610f0cb7df96c0a8bf8e,60,480,387,1611,18,False,
high_zero_inflation,measurement_stress,29,250851029,67fe6351494b3bc239387f0f79c379b8d3f46312ccc7eb4bad07d8c4f6269b7e,60,480,387,1665,18,False,
high_zero_inflation,measurement_stress,30,250851030,3f020ebb9575fecc3f93acb74bc6f76365c746fa64add151acab64d881b4bbd6,60,480,423,1692,18,False,
high_zero_inflation,measurement_stress,31,250851031,fc932e25102f463a263ebd23481cb890a83a1ac9d6b477d34dbfcc91d01f348e,60,480,366,1638,18,False,
high_zero_inflation,measurement_stress,32,250851032,ca4a75b97853957979388311d40464c4f868c9fe35b36e7282adc03fe8720a19,60,480,413,1647,18,False,
high_zero_inflation,measurement_stress,33,250851033,9633c3d83372ec8a8e0b89e73e16c1bb64ad21bff0238c33aba76e0813feed29,60,480,452,1782,18,False,
high_zero_inflation,measurement_stress,34,250851034,e739da0b8f05edbbf8d1ce03c08c052ee01b1344ac1b097dbe18fd51156e56a3,60,480,405,1638,18,False,
high_zero_inflation,measurement_stress,35,250851035,47184404b77ce9072958625d895c5dad9b38780ce05ad9d29dbed5fe0fbd36c5,60,480,448,1773,18,False,
high_zero_inflation,measurement_stress,36,250851036,514da70cd4890fd50c101325a7f80bd5c4b31e1075225c0f8b9e40156f02ca1d,60,480,393,1665,18,False,
high_zero_inflation,measurement_stress,37,250851037,77557bc1a780761f1d9ca4a25438fb57e630423fbb67eebe21c08fb5c09db4bd,60,480,419,1782,18,False,
high_zero_inflation,measurement_stress,38,250851038,ebd2dd0fc3964874d09f1323d77a2370ce13271d84aa413ddf2eca002c6c99a8,60,480,439,1773,18,False,
high_zero_inflation,measurement_stress,39,250851039,1b5ecfb7741cbc1530b02f14c81b7cbf05e1d8a01d83be9cce4e422b4e51ef7d,60,480,431,1746,18,False,
high_zero_inflation,measurement_stress,40,250851040,34a283a8ae3bd35b497deb07f786155c914533a07488e6c4e364febe76576756,60,480,394,1584,18,False,
high_zero_inflation,measurement_stress,41,250851041,fc7a85d2785befcee0c6872020f83a62c684f67c8044a3e7d14ad181151c83fb,60,480,398,1764,18,False,
high_zero_inflation,measurement_stress,42,250851042,8a365571c8933c032df43e59ce4264e28ab7880e67436d320896997ee7b7b4e2,60,480,437,1809,18,False,
high_zero_inflation,measurement_stress,43,250851043,8f7bbb79edf6a1d437b3067ae0613f20d42810b0d92125adab19945ecaa84136,60,480,441,1854,18,False,
high_zero_inflation,measurement_stress,44,250851044,84ef2c69f010f58fa3281f2f6a0001c042b1d8910b9a53107c06eaac1188cc34,60,480,409,1710,18,False,
high_zero_inflation,measurement_stress,45,250851045,bdd693e3b81f12477e1f2677abdab9a633cd9b7117bff041288694c6dec7de11,60,480,411,1656,18,False,
high_zero_inflation,measurement_stress,46,250851046,864395b6717f5f84fdead744608ea9b2c0fd0deccd140d841b8f157f6365a852,60,480,449,1809,18,False,
high_zero_inflation,measurement_stress,47,250851047,494fbb254eedae9f03f4ce634121231c2bceb80c75e7d28f036e86da210b97f8,60,480,443,1764,18,False,
high_zero_inflation,measurement_stress,48,250851048,2f36044e232475d1eaada24ffbb776ca68a0b15b482676cf5c27497bf6c4d61b,60,480,372,1503,18,False,
high_zero_inflation,measurement_stress,49,250851049,36c2e25c36ef262470f6e954741a5792384e8dbf1a796e45b29fc2b8fbc985fb,60,480,392,1611,18,False,
high_zero_inflation,measurement_stress,50,250851050,85e0a47a3c91d3c07239e9868af4ca7ccdd8e149cbdc65c67c3706802b1b18ef,60,480,448,1773,18,False,
high_zero_inflation,measurement_stress,51,250851051,9539208e2efeb2ea22ee54585a017a810a4753e7fae47ccef429d450f5803419,60,480,414,1611,18,False,
high_zero_inflation,measurement_stress,52,250851052,d9c6110e9df6d50fc975e1781a018e61173a4751af0e45ce3bcbf770c3521d63,60,480,428,1728,18,False,
high_zero_inflation,measurement_stress,53,250851053,d5ffff8987add6bea2ccb53dfde361e9a6f60a691d696bf1d1059d936b05a47c,60,480,424,1728,18,False,
high_zero_inflation,measurement_stress,54,250851054,cf0ed0310a121b678547d9656bd1b5d14f614ecc4edc2b5861d853c75c684294,60,480,424,1692,18,False,
high_zero_inflation,measurement_stress,55,250851055,a74415db4bc621ab884c39e3e1cd2ae43fe7c316236b28a37f018f41a2006d43,60,480,428,1620,18,False,
high_zero_inflation,measurement_stress,56,250851056,1a311eb7b06b3bcd4cf908b5b170d594091f3437ce98506a80071ccdb1ba7517,60,480,497,1881,18,False,
high_zero_inflation,measurement_stress,57,250851057,600b51da8194c6c14eb409e08cd69987213e182c21dea350dd1167aaf8ddb697,60,480,390,1638,18,False,
high_zero_inflation,measurement_stress,58,250851058,36a5fa98c694b38feb1b6414ffa764c56d0d9baf9df5d6ab04754a29343ad019,60,480,425,1728,18,False,
high_zero_inflation,measurement_stress,59,250851059,32f8d462bd6656e7452669f52c2876ec91d42264a5697d3e109a5755e2e381c3,60,480,431,1755,18,False,
high_zero_inflation,measurement_stress,60,250851060,bdeffa1dd28fdb441710f3ec9af66d6174b7cbb90a47524c1b5390b92e81bb4a,60,480,402,1548,18,False,
high_zero_inflation,measurement_stress,61,250851061,2a6f4c5f9dda1f0f8401dbff38bed1c31b70be2aef292dcd1c9366690799e773,60,480,400,1620,18,False,
high_zero_inflation,measurement_stress,62,250851062,685ec29d5dcd9808e7f1c13e383932c6e59a105c5f781c6dcabf67d075f68040,60,480,409,1629,18,False,
high_zero_inflation,measurement_stress,63,250851063,f093ea2f08f42ebe9c370d87ffbdbe8d29711e94ba399b0902a942d9eca658d9,60,480,383,1638,18,False,
high_zero_inflation,measurement_stress,64,250851064,63ebbf517079bf6c85f4fb24489e1f6ec6ced86b86d2bdc9ed7de5ea2c80dc98,60,480,424,1809,18,False,
high_zero_inflation,measurement_stress,65,250851065,bc4247aab59118219ac002e439524be24d34ec8e692773a3e829b0b2407c0c2e,60,480,352,1548,18,False,
high_zero_inflation,measurement_stress,66,250851066,9a41e6a0d2fe215d66a81839b6f7b34d57fcfd7763599ecf22ed176707ff9467,60,480,435,1746,18,False,
high_zero_inflation,measurement_stress,67,250851067,07e3609be11cf29a7ca7e500d824f7c427ee076aab051bbd3abad66ea0d065e2,60,480,433,1728,18,False,
high_zero_inflation,measurement_stress,68,250851068,68a3475da9ece64aeaccb77ecf4f606bfc0f56f72966388f329397284ee204a5,60,480,436,1755,18,False,
high_zero_inflation,measurement_stress,69,250851069,a444b6ca9ef9430bdeb0bb459f6385f2a8ca8ad34dbf6eb2d03f9386aeebc226,60,480,468,1746,18,False,
high_zero_inflation,measurement_stress,70,250851070,12e4a1547a0d437bbff13ef3c8700d5f901e6f1e74d20ec426a67815d3517601,60,480,441,1737,18,False,
high_zero_inflation,measurement_stress,71,250851071,7aedfb7d2ea592de3382d38310e7b6d49a17b03d5972ebf00792a56cab31d259,60,480,445,1710,18,False,
